Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,102,1,0.009804,Carollia perspicillata,1,alphacoronavirus,,Mex Cov 1,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,102,1,0.009804,Carollia sowelli,1,alphacoronavirus,,Mex Cov 2,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,102,1,0.009804,Artibeus lituratus,1,betacoronavirus,,Mex Cov 11a,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,10,1,0.1,Myotis velifer,1,alphacoronavirus,,Mex Cov 7,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Greater Mexico City,"Distrito Federal, Metropolitan Area",,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,49,2,0.040816,Myotis velifer,1,alphacoronavirus,,Mex Cov 7,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Greater Mexico City,"Distrito Federal, Metropolitan Area",,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,49,3,0.061224,Tadarida brasiliensis,1,alphacoronavirus,,Mex Cov 8,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Greater Mexico City,"Distrito Federal, Metropolitan Area",,,,,,,,,,,,,,No
genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences,Drexler et al.,J Virol,2010,38,14,0.368421,Miniopterus schreibersii,1,alphacoronavirus,,HKU7 related,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Bulgaria,,Roman Horse Cave,42.09186111,27.20869444,,2008,April,,,,,0,0,0,1,No
genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences,Drexler et al.,J Virol,2010,38,14,0.368421,Miniopterus schreibersii,1,alphacoronavirus,,HKU8 related,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Bulgaria,,Roman Horse Cave,42.09186111,27.20869444,,2008,April,,,,,0,0,0,1,No
genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences,Drexler et al.,J Virol,2010,38,18,0.473684,Miniopterus schreibersii,1,alphacoronavirus,,BtCoV1A related,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Bulgaria,,Roman Horse Cave,42.09186111,27.20869444,,2008,April,,,,,0,0,0,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,44,11,0.25,Pteropus lylei,1,genus not specified,,,pooled,longitudinal,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1 (house), Luang temple",13.830018,101.8090549,,2012,,,January,,December,1,1,1,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,99,35,0.353535,Pteropus lylei,1,genus not specified,,,pooled,longitudinal,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S2 (pig farm), Luang temple",13.830018,101.8090549,,2012,,,January,,December,1,1,1,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,224,22,0.098214,Pteropus lylei,1,genus not specified,,,pooled,longitudinal,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S3 (roost), Luang temple",13.830018,101.8090549,,2012,,,January,,December,1,1,1,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,14,4,0.285714,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,January,,,,,0,0,1,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,14,0,0,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,February,,,,,0,0,1,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,20,0,0,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,March,,,,,0,0,0,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,46,2,0.043478,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,April,,,,,0,0,0,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,39,16,0.410256,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,May,,,,,0,0,0,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,29,14,0.482759,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,June,,,,,1,0,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,46,14,0.304348,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,July,,,,,1,0,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,35,9,0.257143,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,August,,,,,1,0,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,35,6,0.171429,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,September,,,,,0,1,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,27,3,0.111111,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,October,,,,,0,1,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,36,0,0,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,November,,,,,0,1,0,0,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,26,0,0,Pteropus lylei,1,genus not specified,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,December,,,,,0,0,1,0,No
a coronavirus detected in the vampire bat desmodus rotundus,BrandÃ£o et al.,Braz J Infect Dis,2008,3,1,0.333333,Desmodus rotundus,1,betacoronavirus,,BatCoV DR/2007,pooled,cross-sectional,PCR,"RT-PCR,nested RT-PCR",multiple,Other,ORF 1b,intestine,tissue,Brazil,Sao Paulo,,,,,2005,,,,,,1,1,1,1,Yes
"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat",Subudhi et al.,J Gen Virol,2017,47,17,0.361702,Myotis lucifugus,1,alphacoronavirus,Colacovirus,Myl-CoV CDPHE15,repeat,longitudinal,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,intestine,tissue,Canada,Manitoba,,,,,2011,,,,,,0,0,1,0,Yes
"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat",Subudhi et al.,J Gen Virol,2017,127,36,0.283465,Myotis lucifugus,1,alphacoronavirus,Colacovirus,Myl-CoV CDPHE15,repeat,longitudinal,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,intestine,tissue,Canada,Manitoba,,,,,2012,,,,,,0,0,1,0,Yes
"a persistently infecting coronavirus in hibernating myotis lucifugus, the north american little brown bat",Subudhi et al.,J Gen Virol,2017,174,5,0.028736,Myotis lucifugus,1,alphacoronavirus,Colacovirus,Myl-CoV CDPHE15,pooled,longitudinal,,,,,,lung or respiratory,tissue,Canada,Manitoba,,,,,,,2011,,2012,,0,0,1,0,Yes
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,11,10,0.909091,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Modena ,San Cesario sul Panaro,,,,2009,August,,,,,1,0,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,1,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Perugia,Sigillo,,,,2009,September,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,2,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Bologna,"Monte Croara, S. Lazzaro",,,,2009,October,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,10,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Cuneo,Piobesi dâ€™Alba,,,,2009,October,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,12,3,0.25,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Cuneo,Rossana,,,,2009,October,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,3,3,1,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Savona,Giovo,,,,2009,October,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,3,1,0.333333,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Piacenza,Val di Trebbia,,,,2009,October,,,,,0,1,0,0,No
a real-time pcr assay for bat sars-like coronavirus detection and its application to italian greater horseshoe bat faecal sample surveys,Balboni et al.,Scientificworldjournal,2012,3,2,0.666667,Rhinolophus ferrumequinum,1,betacoronavirus,Sarbecovirus,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Italy,Piacenza,Castellâ€™arquato,,,,2009,November,,,,,0,1,0,0,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,16,12,0.75,Myotis nattereri,1,alphacoronavirus,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Oxfordshire,Wytham Woods,52.29083333,-1.561388889,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,16,9,0.5625,Myotis nattereri,1,alphacoronavirus,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Wiltshire,Savernake Forest,51.67666667,-2.1375,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,30,5,0.166667,Myotis daubentonii,1,alphacoronavirus,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Oxfordshire,Wytham Woods,52.29083333,-1.561388889,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,26,0,0,Plecotus auritus,1,genus not specified,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Oxfordshire,Wytham Woods,52.29083333,-1.561388889,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,15,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,SW England,,,,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,6,0,0,Rhinolophus hipposideros,1,genus not specified,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,SW England,,,,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,2,0,0,Pipistrellus pipistrellus,1,genus not specified,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Wiltshire,Savernake Forest,51.67666667,-2.1375,,,,2006,,2009,,1,1,1,1,No
alphacoronavirus detected in bats in the united kingdom,August et al.,Vector-borne and Zoonotic Diseases,2012,1,0,0,Barbastella barbastellus,1,genus not specified,,,single,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,United Kingdom,Wiltshire,Savernake Forest,51.67666667,-2.1375,,,,2006,,2009,,1,1,1,1,No
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,14,5,0.357143,Molossus rufus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,14,3,0.214286,Molossus rufus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,14,1,0.071429,Molossus rufus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,1,1,Eptesicus,,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,1,1,Eptesicus,,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Eptesicus,,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,5,2,0.4,Phyllostomus discolor,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,5,0,0,Phyllostomus discolor,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,5,0,0,Phyllostomus discolor,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
